[19:52:37] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[19:52:37] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[19:52:38] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:52:38] [main/INFO]: Trying GL version 4.6
[19:52:38] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:52:38] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:52:39] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[20:13:37] [Server thread/INFO]: Loaded entity wrd:the_giant_king as entity.wrd.the_giant_king with weight 2, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:naga as entity.twilightforest.naga with weight 2, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:adherent as entity.twilightforest.adherent with weight 15, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity wrd:ancient_guardian as entity.wrd.ancient_guardian with weight 15, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:parasite as entity.zombie_extreme.parasite with weight 15, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity wrd:super_ender_enforcer as entity.wrd.super_ender_enforcer with weight 15, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:clicker as entity.zombie_extreme.clicker with weight 15, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:alpha_yeti as entity.twilightforest.alpha_yeti with weight 2, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 10, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ghast as entity.minecraft.ghast with weight 10, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:chainsaw as entity.zombie_extreme.chainsaw with weight 15, min day 42 and max day 49
[20:13:37] [Server thread/INFO]: Loaded entity wrd:pharao_wraith as entity.wrd.pharao_wraith with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:lower_goblin_knight as entity.twilightforest.lower_goblin_knight with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity quark:crusader as entity.minecraft.pig with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity wrd:pharao_wraith as entity.wrd.pharao_wraith with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity alexsmobs:guster as entity.alexsmobs.guster with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity wrd:super_ender_enforcer as entity.wrd.super_ender_enforcer with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:troll as entity.twilightforest.troll with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity mutantmonsters:mutant_zombie as entity.mutantmonsters.mutant_zombie with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:redcap_sapper as entity.twilightforest.redcap_sapper with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity quark:wraith as entity.quark.wraith with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity wrd:ancient_guardian as entity.wrd.ancient_guardian with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:parasite as entity.zombie_extreme.parasite with weight 15, min day 49 and max day 56
[20:13:37] [Server thread/INFO]: Loaded entity wrd:ancient_guardian as entity.wrd.ancient_guardian with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity wrd:blackstone_blaze as entity.wrd.blackstone_blaze with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 10, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity wrd:king_wraith as entity.wrd.king_wraith with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:minotaur as entity.twilightforest.minotaur with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:hydra as entity.twilightforest.hydra with weight 2, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:yeti as entity.twilightforest.yeti with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 10, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity wrd:king_wraith as entity.wrd.king_wraith with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:infected_military as entity.zombie_extreme.infected_military with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity realmrpg_demons:chort as entity.realmrpg_demons.chort with weight 15, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:wither_skeleton as entity.minecraft.wither_skeleton with weight 10, min day 56 and max day 63
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:zoglin as entity.minecraft.zoglin with weight 10, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity alexsmobs:mimicube as entity.alexsmobs.mimicube with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity alexsmobs:farseer as entity.alexsmobs.farseer with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity wrd:the_giant_king as entity.wrd.the_giant_king with weight 2, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity mutantmonsters:mutant_creeper as entity.mutantmonsters.mutant_creeper with weight 2, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity wrd:cursed_cultist as entity.wrd.cursed_cultist with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:ur_ghast as entity.twilightforest.ur_ghast with weight 2, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity wrd:frost_exploder as entity.wrd.frost_exploder with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity wrd:ender_stinger as entity.wrd.ender_stinger with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:night_hunter as entity.zombie_extreme.night_hunter with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity mutantmonsters:mutant_zombie as entity.mutantmonsters.mutant_zombie with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity mutantmonsters:mutant_zombie as entity.mutantmonsters.mutant_zombie with weight 15, min day 63 and max day 70
[20:13:37] [Server thread/INFO]: Loaded entity mutantmonsters:mutant_snow_golem as entity.mutantmonsters.mutant_snow_golem with weight 2, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity wrd:king_wraith as entity.wrd.king_wraith with weight 15, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity wrd:burnt_zombie_pharao as entity.wrd.burnt_zombie_pharao with weight 15, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 10, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity wrd:king_wraith as entity.wrd.king_wraith with weight 15, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity zombie_extreme:goon as entity.zombie_extreme.goon with weight 15, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity alexsmobs:warped_mosco as entity.alexsmobs.warped_mosco with weight 15, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity twilightforest:roving_cube as entity.twilightforest.roving_cube with weight 15, min day 70 and max day 77
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:zombie as entity.minecraft.zombie with weight 20, min day 0 and max day 0
[20:13:37] [Server thread/INFO]: loaded horde table hordes:mixed_mobs
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 40, min day 0 and max day 20
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 3, min day 30 and max day 40
[20:13:37] [Server thread/INFO]: loaded horde table hordes:custom
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:pillager as entity.minecraft.pillager with weight 15, min day 0 and max day 0
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:vindicator as entity.minecraft.vindicator with weight 10, min day 0 and max day 0
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:witch as entity.minecraft.witch with weight 5, min day 20 and max day 0
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 5, min day 30 and max day 40
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:evoker as entity.minecraft.evoker with weight 3, min day 40 and max day 40
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:illusioner as entity.minecraft.illusioner with weight 5, min day 50 and max day 0
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 3, min day 50 and max day 0
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 5, min day 50 and max day 0
[20:13:37] [Server thread/INFO]: loaded horde table hordes:illagers
[20:13:37] [Server thread/INFO]: Loaded entity minecraft:zombie as entity.minecraft.zombie with weight 30, min day 0 and max day 0
[20:13:37] [Server thread/INFO]: loaded horde table hordes:fallback
[20:13:37] [Server thread/INFO]: loaded horde script hordes:default
[20:13:37] [Server thread/INFO]: Loading conversion tables
[20:13:37] [Server thread/INFO]: Loading conversion table hordes:infection_conversions
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.horse to entity.minecraft.zombie_horse with chance of 0.65
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.piglin to entity.minecraft.zombified_piglin with chance of 0.75
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.piglin_brute to entity.minecraft.zombified_piglin{Attributes:[{Base:50.0f,Name:"generic.max_health"}],chat_name:"entity.hordes.ZombifiedPiglinBrute.name",texture:"hordes:textures/entity/zombified_piglin_brute.png"} with chance of 0.35
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.hoglin to entity.minecraft.zoglin with chance of 0.15
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.wandering_trader to entity.minecraft.zombie_villager{VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieWanderingTrader.name",texture:"hordes:textures/entity/zombie_wandering_trader.png"} with chance of 0.75
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.pillager to entity.minecraft.zombie_villager{Attributes:[{Base:24.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombiePillager.name",texture:"hordes:textures/entity/zombie_pillager.png"} with chance of 0.75
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.vindicator to entity.minecraft.zombie_villager{Attributes:[{Base:24.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieVindicator.name",texture:"hordes:textures/entity/zombie_vindicator.png"} with chance of 0.35
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.evoker to entity.minecraft.zombie_villager{Attributes:[{Base:24.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieEvoker.name",texture:"hordes:textures/entity/zombie_evoker.png"} with chance of 0.5
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.illusioner to entity.minecraft.zombie_villager{Attributes:[{Base:32.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieIllusioner.name",texture:"hordes:textures/entity/zombie_illusioner.png"} with chance of 0.15
[20:13:37] [Server thread/INFO]: Loaded conversion entity.minecraft.witch to entity.minecraft.zombie_villager{Attributes:[{Base:26.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieWitch.name",texture:"hordes:textures/entity/zombie_witch.png"} with chance of 0.25
[20:13:37] [Server thread/INFO]: Loading immunity item list
[20:13:37] [Server thread/INFO]: Loading immunity item list hordes:immunity_items
[20:13:37] [Server thread/INFO]: Loaded immunity item minecraft:enchanted_golden_apple with duration 150
[20:13:37] [Server thread/INFO]: Loaded immunity item zombie_extreme:syringe_drug with duration 150
[20:13:37] [Server thread/INFO]: Loading wearables protection list
[20:13:37] [Server thread/INFO]: Loading wearables protection list hordes:immune_wearables
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:leather_boots with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:leather_leggings with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:leather_chestplate with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:leather_helmet with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:chainmail_boots with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:chainmail_leggings with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:chainmail_chestplate with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:chainmail_helmet with modifier 0.95
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:iron_boots with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:iron_leggings with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:iron_chestplate with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:iron_helmet with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:golden_boots with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:golden_leggings with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:golden_chestplate with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:golden_helmet with modifier 0.9
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:diamond_boots with modifier 0.86
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:diamond_leggings with modifier 0.86
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:diamond_chestplate with modifier 0.86
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:diamond_helmet with modifier 0.86
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:netherite_boots with modifier 0.82
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:netherite_leggings with modifier 0.82
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:netherite_chestplate with modifier 0.82
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:netherite_helmet with modifier 0.82
[20:13:37] [Server thread/INFO]: Loaded wearable protection minecraft:turtle_helmet with modifier 0.75
[20:13:37] [Server thread/INFO]: Registered 0 gear_sets.
[20:13:37] [Server thread/INFO]: Reloading InsaneLib JsonFeature Json
[20:13:37] [Server thread/INFO]: CraftTweaker reload starting!
[20:13:37] [Render thread/INFO]: [System] [CHAT] CraftTweaker reload starting!
[20:13:37] [Server thread/INFO]: CraftTweaker reload complete!
[20:13:37] [Render thread/INFO]: [System] [CHAT] CraftTweaker reload complete!
[20:13:37] [Server thread/INFO]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[20:13:37] [Server thread/INFO]: Dispatching ZTagsUpdated to 1 listener
[20:13:37] [Server thread/INFO]: Applied 7 data villager trades
[20:13:37] [Server thread/INFO]: [puffish_skills] Configuration loaded successfully!
[20:13:37] [Server thread/ERROR]: Invalid path in pack: puffish_skills:puffish_skills/categories/combat/planilha_skills.xlsx - Atalho.lnk, ignoring
[20:13:37] [Server thread/INFO]: [puffish_skills] Data pack `puffish_skills` loaded successfully!
[20:13:37] [Render thread/INFO]: Synced Flute Songs
[20:13:37] [Render thread/INFO]: Synced Captured Mobs settings
[20:13:37] [Render thread/INFO]: Synced Globe data
[20:13:37] [Render thread/INFO]: Synced Hourglass data
[20:13:37] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2128ms or 42 ticks behind
[20:13:37] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[20:13:37] [Render thread/INFO]: Dispatching ZTagsUpdated to 1 listener
