[20:47:03] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[20:47:03] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:47:04] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:47:05] [main/INFO]: Trying GL version 4.6
[20:47:05] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:47:05] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:47:05] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:frost_guard = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rolling_boulder = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:ocelot = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:divided = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:goon = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:tasmanian_devil = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_human = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:flamerang = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:rat_king = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:cursed_cultist = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:phantom = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_barrel_of_gunpowder_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ghosthead = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:skeleton_horse = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:piglin = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:troll = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_pillager = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:gammaroach = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:horse = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:projectile_magnetic_hook_thooted = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_corpse = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:corrodent = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:infected_ender_peasant_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:tnt = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:bomb_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.ecologics:chest_boat = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:nuclear_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:llama_spit = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_spear = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:piglin_brute = default
[20:48:22] [Server thread/INFO]: mobGriefing.world_of_rot:blind_walker = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rolling_boulder_z_minus = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:ballista = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:mine_guardian_anchor = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:corrupted_iron_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ender_miner = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ancient_skeleton = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:infected_police = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:axolotl = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:centipede_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:dyed_item_frame = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_frostguard_spear = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:raycat = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:grizzly_bear = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:chest_boat = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:corrupted_guardling = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:cube_of_annihilation = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:crimson_piglin = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:faceof_the_maw = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:frost_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.create:carriage_contraption = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:underzealot = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_cannon_ball_projectile_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:projectile_netherite_shuriken = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:dead_bait_snapper = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:projectile_flamethrower_pr_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:spectral_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:projectile_waste_drum_threw = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:cod = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_cocoon = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:armored_undead_architect = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:spectre = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_throwable_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:boar = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:loosey = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:boat = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:pig = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:cow = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doom_golem_3 = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:tadpole = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_pharao_wand = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doom_golem_1 = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:potion = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doom_golem_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:snow_leopard = default
[20:48:22] [Server thread/INFO]: mobGriefing.enhancedai:thrown_web = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:revived = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:charm_effect = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:seeking_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:sunbird = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:vault_module = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bloody_skeleton = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:minotaur = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:quarry_smasher = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:ice_wall = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_host = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:dark_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:evoker_fangs = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:skeleton_druid = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:chainsaw = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:crawling_eye = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:fan_module = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:blue_jay = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:mungus = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rolling_bouler_x_minus = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:murmur = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:trilocaris = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:blaze = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_throwable_icicle = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:wall_flower = default
[20:48:22] [Server thread/INFO]: mobGriefing.cgm:projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:desert_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:teletor = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bait_snapper = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:inflated = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:pollen_ball = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:brass_cube_r = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:alligator_snapping_turtle = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doompillar_mob = default
[20:48:22] [Server thread/INFO]: mobGriefing.create:crafting_blueprint = default
[20:48:22] [Server thread/INFO]: mobGriefing.create:potato_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:crimson_mosquito = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:luxtructosaurus = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:mutated_brute = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doom_bot_charge = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:faceless = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:monsterous_book = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:subterranodon = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:item = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:mutant_zombie = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:dungeon_explosive_drowned = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_overseer_stage_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:hooded_architect = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:mini_ancient_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:dark_eye = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_overseer_stage_3 = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:naga = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:allay = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_frost_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:poison_drop = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_pentagram = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:unconscious_wither_skeleton = default
[20:48:22] [Server thread/INFO]: mobGriefing.amendments:falling_lantern = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_giant_king = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:raccoon = default
[20:48:22] [Server thread/INFO]: mobGriefing.cgm:throwable_grenade = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:item_display = default
[20:48:22] [Server thread/INFO]: mobGriefing.insanelib:area_effect_cloud_3d = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:kingsnake_body_trap = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:zombified_piglin = default
[20:48:22] [Server thread/INFO]: mobGriefing.ecologics:coconut_crab = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:iron_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:harbinger_cube = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:hanging_flower = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:jungle_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.realmrpg_demons:chort = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ancient_skeleton_skull = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:ocean_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:dungeon_coral_drowned = default
[20:48:22] [Server thread/INFO]: mobGriefing.spelunkers_charm:projectile_dripstone_rock_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:endervillager = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:kingsnake_trap = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:broken_frost_exploder = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:winter_wolf = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:pearl_marker = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:mutant_enderman = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:swarm_spider = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_debug_pentagram_particle = default
[20:48:22] [Server thread/INFO]: mobGriefing.cgm:grenade = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:projectile_amaterasu_shuriken = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:gloomoth = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:block_fall = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:mushroom_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_wooden_shrapnel = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:minoshroom = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_sculk_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:projectile_iron_shuriken = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:droblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:parrot = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:demolisher = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:frilled_shark = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:wither = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bulky_ancient_skeleton = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:badlands_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_sad_king = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:tephra = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ender_peasant = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:stradpole = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:falling_ice = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:fujin_cloud = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bloodwand_mage_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:giant = default
[20:48:22] [Server thread/INFO]: mobGriefing.create:seat = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:nature_bolt = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:falling_block = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:desolate_dagger = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:swamp_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:stray = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:ur_ghast = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:wall_flower_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:toretoise = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:merchant = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:gust = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:minecart = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:panda = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_creeper_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:goblin_huntsman = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:projectile_spit_inflated = default
[20:48:22] [Server thread/INFO]: mobGriefing.world_of_rot:crawler = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:forgotten = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:falling_guano = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_human_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:snowy_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:mosquito_swarm = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:rain_frog = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:lanternfish = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:turtle = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:zero_patient = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:burrowing_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:strider_worker = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:falling_urn = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:leader_goblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:magnetron = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:endersoul_fragment = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:tarantula_hawk = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:torch_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_community = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:glow_item_frame = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:yeti = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:experience_orb = default
[20:48:22] [Server thread/INFO]: mobGriefing.cgm:throwable_stun_grenade = default
[20:48:22] [Server thread/INFO]: mobGriefing.spelunkers_charm:sound_entity = default
[20:48:22] [Server thread/INFO]: mobGriefing.realmrpg_demons:ancient_demon_lord = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:skeleton = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:hedge_spider = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_cow = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_pig = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:creeper_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:screen_shake = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:hammerhead_shark = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:mimic_octopus = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:shiba = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:elder_guardian = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:shark_tooth_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:quark_boat = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_fallen = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:emu = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:crimson_wither_skeleton = default
